id,prob
0,0.11420924514498351
1,0.1254853564580029
2,0.19644338284840004
3,0.15729854925414338
4,0.14288102360075866
5,0.41580497018939366
6,0.33114866832635625
7,0.09197683540494217
8,0.07987701634214577
9,0.09213716499629243
10,0.0911302971419932
11,0.0982301004266874
12,0.3449671520031735
13,0.09055972167954225
14,0.11637638618006499
15,0.10917312211481212
16,0.18929158143048985
17,0.0743511125563749
18,0.15896419899745756
19,0.15631933688801225
20,0.1006157061781265
21,0.08692979340507023
22,0.28290255226657024
23,0.21483491960460388
24,0.11561468135487024
25,0.09492665521952653
26,0.12928959129879697
27,0.22527766929811338
28,0.08158696636723789
29,0.12102714187108395
30,0.1397161390847472
31,0.08211824709419918
32,0.12568128219863586
33,0.4240455374055355
34,0.13395971707742452
35,0.13280486906968067
36,0.17209737792975302
37,0.09335123093719636
38,0.10463234488908557
39,0.13318714231928294
40,0.08149414361255693
41,0.2663500131989981
42,0.16811397053037822
43,0.17006621246013712
44,0.16460841769151024
45,0.07074839934237474
46,0.12633028163896012
47,0.31992193262664237
48,0.0887538095394692
49,0.12899149973582186
50,0.12724594506156856
51,0.10041494635947437
52,0.0850910765761341
53,0.09409397038809106
54,0.0892503988578692
55,0.08611896622265497
56,0.08854038807597214
57,0.23780899633194957
58,0.08251708015307699
59,0.11514251745333942
60,0.1608487928829052
61,0.0911259090496774
62,0.16323905495488739
63,0.06772642959288973
64,0.1217835014840555
65,0.0807324221916974
66,0.12544228375245164
67,0.11888349048904544
68,0.12389040442323224
69,0.10540878953653585
70,0.11730978944010981
71,0.12883785616205543
72,0.1574364060012395
73,0.07848926158152997
74,0.25989158336990686
75,0.22045376453442278
76,0.07866068098223283
77,0.24750318114013878
78,0.2521183264098633
79,0.20301721223472613
80,0.1059444692908434
81,0.10075146679050805
82,0.11264940039741694
83,0.14226865134973765
84,0.09879094214350667
85,0.10879113937475376
86,0.09187057357102255
87,0.26141653020818356
88,0.1401673057844358
89,0.12333695168918493
90,0.08440887664962866
91,0.12255042129005735
92,0.1264039369436655
93,0.11926491439508374
94,0.08207092995441224
95,0.11755632211356028
96,0.08656426976120324
97,0.125251598353648
98,0.17717277323891328
99,0.1629487162155278
100,0.07877817846422949
101,0.2656726785250395
102,0.16414463309224653
103,0.3846091127855729
104,0.28467383619048314
105,0.13313992561454768
106,0.18110414148558698
107,0.12502750582112626
108,0.12634898911066159
109,0.07261061325021831
110,0.4940381298983716
111,0.09216655731006251
112,0.20927840123580388
113,0.1410567706603867
114,0.1958622188019954
115,0.1837935938708015
116,0.08831030922003942
117,0.17454221565185263
118,0.26260069979322154
