id,prob
0,0.111417540797307
1,0.12338753528020674
2,0.2000906985827794
3,0.16819801907540463
4,0.13939221561361625
5,0.39341884255051623
6,0.3144718138937181
7,0.08905217579073045
8,0.07899216864480754
9,0.08982814120191569
10,0.0917143999793346
11,0.09526829796538744
12,0.3712153058834002
13,0.09019173360179598
14,0.11597609057502126
15,0.10511707089010251
16,0.19800546105940098
17,0.07325093463542501
18,0.15899710066873907
19,0.1637000934668129
20,0.09934485578473495
21,0.08934509641355685
22,0.2716398387613951
23,0.2061331238482237
24,0.11088375905761878
25,0.09054850836772468
26,0.13294941116579545
27,0.21401920775945854
28,0.07827896741348185
29,0.11976791001489918
30,0.13845572909681625
31,0.08022332595783765
32,0.12700054015364706
33,0.4281464425332475
34,0.13691328676049208
35,0.1296355369909205
36,0.1662937149490255
37,0.09459831941163008
38,0.1046882094215935
39,0.1317042305489057
40,0.07922181262804433
41,0.26112360258893375
42,0.1755396244152743
43,0.16436007496752292
44,0.1617263225827319
45,0.06793540068573042
46,0.12203121930275196
47,0.30588599860790766
48,0.08788124148300543
49,0.1267463135453076
50,0.12726841364766742
51,0.0963993600349199
52,0.0855627066211602
53,0.09640887816468802
54,0.08920295919213364
55,0.08381542434196992
56,0.08769371397648695
57,0.23724846550784953
58,0.08230640489720703
59,0.11834029448637398
60,0.16852152749858404
61,0.0924551863062297
62,0.17075248157660394
63,0.06451961621544178
64,0.12431746733155209
65,0.0773458908023675
66,0.12892809130527288
67,0.12154219363638567
68,0.11992226955502014
69,0.10650901340137812
70,0.1167373406840483
71,0.13238375519963114
72,0.15933604140327345
73,0.07369844204814921
74,0.2692647185226641
75,0.21688359900459084
76,0.07709714686597885
77,0.22960469979900472
78,0.253497934592914
79,0.21155999563792993
80,0.10692007287442423
81,0.09451605078354974
82,0.11189780935429726
83,0.14465646720151407
84,0.09620896477611976
85,0.1117264407754505
86,0.08924520006490767
87,0.2853670499465812
88,0.14925142470853306
89,0.11896051489453635
90,0.0836840993066124
91,0.11979587511277429
92,0.12307278473587488
93,0.1202961209871904
94,0.08136986438284396
95,0.12095351258794701
96,0.08476682726347261
97,0.1302940793605686
98,0.179735088769853
99,0.1753827286509303
100,0.07896728454557314
101,0.2727098003846957
102,0.16757373791064203
103,0.40187653432967874
104,0.28666440954418737
105,0.13802131379708824
106,0.17575903465677914
107,0.12169130433334102
108,0.13048591877454493
109,0.0725886255327893
110,0.49220060895325846
111,0.0914363852231967
112,0.20851746814007782
113,0.14578717788389545
114,0.20562891992206694
115,0.18443096841337867
116,0.08567603869251635
117,0.1710278110117252
118,0.27669785488558946
