id,prob
0,0.11488521593517696
1,0.12026544725678301
2,0.1987964020044868
3,0.16142761307631148
4,0.14253212904233997
5,0.4021932281959435
6,0.32681878461510283
7,0.09305919186263828
8,0.0802160314246203
9,0.0932017113938802
10,0.0897084538368903
11,0.0951384109702377
12,0.34473412188001806
13,0.08901647751465819
14,0.1136924330700676
15,0.10574208871799917
16,0.19172691535202896
17,0.07493627793495812
18,0.18735642373874778
19,0.16210316665729035
20,0.10000325837684965
21,0.08762696968397934
22,0.28012994517146
23,0.2104661006697307
24,0.11326685925261992
25,0.09372731128667416
26,0.13112651377811055
27,0.24500208502245407
28,0.08210383076484155
29,0.11594865449701963
30,0.14079658717903396
31,0.0827740611777276
32,0.12315845852814952
33,0.4254405906239369
34,0.13501225459055569
35,0.12501120930400653
36,0.17098295348050743
37,0.09380169956344209
38,0.09993336728583285
39,0.13542366201204278
40,0.0832236953851694
41,0.276159435759141
42,0.17513902632460598
43,0.17226388009564492
44,0.16083529919430842
45,0.07166533258076646
46,0.12989235063399907
47,0.34289895367572043
48,0.09037173911836731
49,0.13030363362946212
50,0.12919221516040275
51,0.10121133749305186
52,0.0842856516675611
53,0.09371375863206642
54,0.0915840787321438
55,0.08622008792499411
56,0.09141553191159002
57,0.26221043607791705
58,0.08205540573984788
59,0.11433986285629297
60,0.16451116201964344
61,0.09058577806152143
62,0.16030603438801205
63,0.06747775290538427
64,0.12034230033381473
65,0.08045595609273151
66,0.12167744602353683
67,0.11891342103413866
68,0.11737264978354825
69,0.106124560196625
70,0.11393760218794553
71,0.13068497369974108
72,0.17042579812197212
73,0.07669314598725785
74,0.265962116660646
75,0.22229879086310314
76,0.07788874965458957
77,0.22876285177761596
78,0.2626628385238208
79,0.1981092173035213
80,0.1070077806010652
81,0.10458272080956657
82,0.11343051776343664
83,0.14685330652525017
84,0.0960743209188077
85,0.11225589070765692
86,0.0916826216528053
87,0.27036840511281934
88,0.13656556601180175
89,0.11958252161017324
90,0.08489637421164326
91,0.112512144631992
92,0.12580431876806206
93,0.11915035068781771
94,0.08300934541628535
95,0.11537196900944607
96,0.08853027238303895
97,0.12499473690652263
98,0.1716322667584334
99,0.16611569576615892
100,0.07925263466186164
101,0.26369063792751224
102,0.1580261876771104
103,0.42492415827490526
104,0.28385844642534397
105,0.1347666770450002
106,0.1883322545090588
