id,prob
0,0.11303735509334244
1,0.12180347248776902
2,0.18955601738602015
3,0.16536069084542399
4,0.14250547776806277
5,0.3707563148421529
6,0.32659623567174234
7,0.08873221086363861
8,0.07788938374140522
9,0.09033565512995564
10,0.08930116649797407
11,0.0951730998268517
12,0.35860323330402355
13,0.08867828880082071
14,0.11506102277804327
15,0.10480924314161538
16,0.19638929303703823
17,0.07268710361813165
18,0.18451248684554772
19,0.15946868465935532
20,0.09951183544663708
21,0.08714626666614886
22,0.27680086069318877
23,0.21374294046077147
24,0.11119900028800131
25,0.09102163520263445
26,0.13351210288943594
27,0.23613707398326325
28,0.07907717515239547
29,0.11830854418032655
30,0.14178862615383428
31,0.0800591309337968
32,0.12749921419203497
33,0.4123433038332058
34,0.13720024590004182
35,0.12538414704523534
36,0.1720847210906668
37,0.09499252436903768
38,0.09957085899003
39,0.1355200127810384
40,0.07885522256383891
41,0.2757679472107929
42,0.18070018774213292
43,0.17317121198243485
44,0.16191166280368136
45,0.06804155300997873
46,0.12564685074241638
47,0.3398402523343186
48,0.08710102974370451
49,0.1298293629554816
50,0.13030475812710368
51,0.09861757410295749
52,0.08302768593704302
53,0.09529518374959835
54,0.08906836051259195
55,0.08418019998213637
56,0.08746032674832947
57,0.24797508474898716
58,0.08037956893872336
59,0.11608130868297496
60,0.16587940087708292
61,0.09240554084014468
62,0.1643036601084097
63,0.06412256965889576
64,0.12095728866717577
65,0.07831358613188119
66,0.12663302866841047
67,0.12068934644487816
68,0.11768954446242136
69,0.10557683492795689
70,0.11600584670108365
71,0.12957708000280466
72,0.16933072193145654
73,0.07381929688256683
74,0.27638940148572383
75,0.2240286108992787
76,0.07702310580134955
77,0.23594841373525086
78,0.2697482389881293
79,0.2091995357157765
80,0.10573942321139451
81,0.09877924299104085
82,0.11253507286073716
83,0.14928649958390494
84,0.09688971994800102
85,0.11336118163111625
86,0.0895285040168467
87,0.274592692012802
88,0.1410152022105177
89,0.11918936960584384
90,0.0823191844213981
91,0.11540786128938757
92,0.12715052942266108
93,0.1190857349166902
94,0.08004557191826325
95,0.11999506075358285
96,0.08526241910156468
97,0.12624813861937964
98,0.17594985711946898
99,0.17249060864125626
100,0.0773928303963162
101,0.2733615925071667
102,0.16119427528496194
103,0.4361235989521999
104,0.2837717513213796
105,0.13659671306911775
106,0.18917584685123057
107,0.12637085150136457
108,0.13023573371520922
109,0.07155046405032148
110,0.4804359381193332
111,0.09223831772169333
112,0.21889692821567536
113,0.1433873232570864
114,0.21043454214597074
115,0.19122369518980534
116,0.08386406676308358
117,0.1752656638159681
118,0.26409798632658116
119,0.13839727319614126
120,0.3940978137657267
121,0.11262393651820696
122,0.11734561740005911
123,0.07103206136549306
124,0.08784697671681216
125,0.06118487744306475
126,0.15425071863952874
127,0.12204924251496115
128,0.10870462650749993
129,0.07035462002318515
130,0.09741247189615365
131,0.08593920201595381
132,0.1545658883720329
133,0.09479331401636545
134,0.32588230478219693
135,0.28745185131080603
136,0.06772097765772751
137,0.3325702454195845
138,0.10664860871986137
139,0.22099557431626146
140,0.11193654239260958
141,0.06814474333185783
142,0.19040089304217395
143,0.06640708287107605
144,0.08376589541468349
145,0.17092470141925775
146,0.2828586445442016
147,0.5269645230951431
148,0.21020414877512533
149,0.19402596898256183
150,0.09475226338158757
151,0.059847673699805246
152,0.08170097847980708
153,0.18936409993138034
154,0.1309215864528855
155,0.0875029439811189
156,0.3880853264696227
157,0.16321372654576802
158,0.0749784457682073
159,0.2847066054773159
160,0.1244582546551849
161,0.06178139577320922
162,0.11726176400975996
163,0.250125591268967
164,0.11937695910294949
165,0.12971277949991475
166,0.21419932156519833
167,0.18548468830879802
168,0.06376533013216618
169,0.14732394932919227
170,0.07262120208074825
171,0.15241558048329598
172,0.06452086204105065
173,0.09212634644937485
174,0.14233882766085013
175,0.07263678238441082
176,0.09290708050881563
177,0.07244087304820991
178,0.1758253711823144
179,0.15500709160724915
180,0.35769444810750206
181,0.09818380794278389
182,0.24246964982016167
183,0.08347737575075548
184,0.09737521387979711
185,0.10228487038723494
186,0.2999094932534805
187,0.09844357757121024
188,0.19208692735591928
189,0.1709859289019096
190,0.17580767656902857
191,0.1671972139817638
192,0.2231582056894342
193,0.07002441865548309
194,0.12764159044296472
195,0.22430193768491846
196,0.24387330786746347
197,0.07191542549500712
198,0.3875042231334961
199,0.09503655412539624
200,0.25614195953794633
201,0.6805436920556356
202,0.1717092469552494
203,0.27009149188394904
204,0.29353099216364686
205,0.17719030962179882
206,0.13497576158973512
207,0.19646974767875192
208,0.28790505009867406
209,0.09547170902324903
210,0.2726144892282991
211,0.19153727014871957
212,0.14680980926701576
213,0.16715933499080995
214,0.07753378926273616
215,0.08174639131217228
216,0.1963548335266112
217,0.11327504122534426
218,0.24274161058530763
219,0.11238350211722406
220,0.11638582067465139
221,0.11083203913265313
222,0.12954271634268916
223,0.16696099581321205
224,0.28104154831949424
225,0.13315731286966778
226,0.13772577826553797
227,0.11098031570381706
228,0.2414052756463274
229,0.08145554376415595
230,0.2765547419351952
231,0.12287812638312502
232,0.1283409758980417
233,0.1517162508077446
234,0.22494740276685343
235,0.17821610070610447
236,0.1231389252810965
237,0.07983751365796968
238,0.09054451233101164
239,0.09974476402808573
240,0.26096525787841973
241,0.3028892508256108
242,0.17022865211356553
243,0.18354824133760206
244,0.19579195257827126
245,0.23603132636979507
246,0.2372565329696304
247,0.11267532112618031
248,0.07817908971007717
249,0.2313757870714171
250,0.11303110673468453
251,0.07341884603312034
252,0.27511852133334247
253,0.10510170999437736
254,0.14540442547328586
255,0.12968771955303734
256,0.08128394188699803
257,0.1560496485575575
258,0.11087774835176782
259,0.08750075820276305
260,0.07132656582003985
261,0.3698202718938477
262,0.13708208400936006
263,0.1116467412063811
264,0.32817978704634787
265,0.0628016522611742
266,0.12344426348070262
267,0.3120989930797669
268,0.2078409061530229
269,0.38294764479754023
270,0.16905413131529376
271,0.24580190262902957
272,0.10129351875576469
273,0.49283894565284936
274,0.15498534621007315
275,0.11872383502300386
276,0.11088273923177777
277,0.1845815489013633
278,0.13406687550437443
279,0.2842763842270498
280,0.1931133963969654
281,0.22690921830283683
282,0.13236937085508707
283,0.10304986024730564
284,0.09183011222912102
285,0.06707815964480436
286,0.1524772052769663
287,0.06319803456999565
288,0.1547291367829865
289,0.2567798256844369
290,0.07585472940475507
291,0.1329899689654998
292,0.15359098846945257
293,0.10352585706451596
294,0.2821274262576657
295,0.11675593810101065
296,0.07797777197350711
297,0.08832631536250535
298,0.11762966676663886
299,0.09036197503893999
300,0.11676906169253513
301,0.09208053956598591
302,0.09395850103906969
303,0.101207783529172
304,0.10347365906561584
305,0.1296042592785448
306,0.18867984901821602
307,0.11942747255046549
308,0.16290487083247696
309,0.1024705697896084
310,0.2232640208423625
311,0.14301138036968283
312,0.06364571874832875
313,0.11441085734634532
314,0.12358290133403571
315,0.08564119061709749
316,0.07196228530443968
317,0.1363992623161647
318,0.08905058791520969
319,0.20213591461032474
320,0.1447800409941424
321,0.2130954485787953
322,0.117345930637252
323,0.12183197817477784
324,0.12954721288549662
325,0.1670236300730596
326,0.18246139417551235
327,0.11288412632525355
328,0.1279035925322344
329,0.18512995062553164
330,0.07911176853817732
331,0.09137207546436156
332,0.1749616596677211
333,0.16226951460818678
334,0.20077246199472126
335,0.13870938001753774
336,0.1729781903216281
337,0.14179781579111223
338,0.341459440963734
339,0.10115717388965692
340,0.2509525596462686
341,0.08895748322288774
342,0.16851041513162685
343,0.11236395905518917
344,0.09137967193048295
345,0.06343439724906327
346,0.13928134343079993
347,0.10975596236666782
348,0.1374370241429092
349,0.08840521141269311
350,0.06468109651016565
351,0.09313917763160465
352,0.13426649525752937
353,0.11845258215263973
354,0.09572923683552892
355,0.09764991590964725
356,0.10960123321736376
357,0.1407637126506846
358,0.11779930239766029
359,0.1239884212672707
360,0.1518708133719294
361,0.316338812589517
362,0.1657107655384849
363,0.15541394367689765
364,0.15579161778530315
365,0.07001355753826813
366,0.204589149618542
367,0.12293456402971276
368,0.10521886299229222
369,0.26062200112320766
370,0.21500106791147305
371,0.2023601906186742
372,0.09364348627620414
373,0.06835503538807436
374,0.07814924376159219
375,0.1631563743071992
376,0.21589105176249013
377,0.3389883902803713
378,0.1023267758899259
379,0.09420955349268331
380,0.25127821677551787
381,0.2178883036934851
382,0.13785395824279834
383,0.08701905270212165
384,0.3233407124529083
385,0.24156021673927208
386,0.3241498219228941
387,0.25447735973200386
388,0.07611792567345851
389,0.09071346445879439
390,0.19399640309787475
391,0.11159224468850844
392,0.10981839217436234
393,0.2725115823677293
394,0.19074997173441338
395,0.08533647337376486
396,0.1547364988478129
397,0.13898628518300668
398,0.09526046891761347
399,0.11910170944244522
400,0.08078439820714063
401,0.08956026360422839
402,0.19031750125696378
403,0.19879381555970957
404,0.44397733905924286
405,0.30869974613095197
406,0.11724220214809461
407,0.20856452905950346
408,0.20881234573988047
409,0.11808115456393362
410,0.0917393762456871
411,0.09456735513167983
412,0.18425272013894728
413,0.07229980799514814
414,0.09749708007808713
415,0.12467611656749718
416,0.12479343750528173
417,0.3751901462069379
418,0.15064407344022823
419,0.13629079055206517
420,0.5306113815727846
421,0.19307162810899264
422,0.0982240654846135
423,0.17514390345067155
424,0.1406144685852567
425,0.1360539838012751
426,0.11911127530015965
427,0.1589563237877959
428,0.20897499856734356
429,0.15268392820017
430,0.25799733161105814
431,0.12167770983508466
432,0.08314362683044044
433,0.12114087245584085
434,0.09457738503237846
435,0.10145718355070935
436,0.21922800126264236
437,0.22538518555371378
438,0.08831468623831577
439,0.08996242341161259
440,0.13462408714740948
441,0.10789329464762648
442,0.07008789800868262
443,0.07585826041343662
444,0.14638018441743855
445,0.10343546675292378
446,0.10482427558901185
447,0.09061632041774653
448,0.2666103937010163
449,0.13412235422704902
450,0.09021874123125179
