id,prob
0,0.11331278999235372
1,0.12204865868936475
2,0.19214916335026444
3,0.16325683454053097
4,0.14379083668139647
5,0.37221052070878247
6,0.3186372727194994
7,0.08952517183334571
8,0.07820753650500065
9,0.09101766140340221
10,0.08900301585553158
11,0.09439694678715994
12,0.3556178376220442
13,0.08880918925579041
14,0.11352095628408042
15,0.10492463077280172
16,0.2010133555828791
17,0.0717568015930176
18,0.18720982172058834
19,0.16163431734243344
20,0.09852000824821203
21,0.08738538555717028
22,0.2738970928113915
23,0.21587636797443222
24,0.11113087781865527
25,0.09099584306204798
26,0.13266450876668237
27,0.233040225964977
28,0.07921881270316714
29,0.11744159827814571
30,0.14268346258897985
31,0.08008229779442828
32,0.12732042349516015
33,0.4120287293280061
34,0.13552751277510028
35,0.12481973155908715
36,0.17270160926024147
37,0.09394322201003508
38,0.0993651479149026
39,0.13536211320866864
40,0.07917107632905351
41,0.2769663045664265
42,0.1796449196053274
43,0.17461167115702103
44,0.16253476885215862
45,0.06794329592779301
46,0.12679930486829286
47,0.34015882427924027
48,0.0867214038691169
49,0.12959068370911464
50,0.12986853547053717
51,0.09851242754926487
52,0.08327049766999031
53,0.09546555067863688
54,0.08982880227485429
55,0.0841323891551928
56,0.08695372000250465
57,0.24779055086588267
58,0.079520122183802
59,0.11692479196661963
60,0.16417900530682183
61,0.09230763225542028
62,0.1625466367405467
63,0.06351893016753721
64,0.12191826966723146
65,0.07755498646150658
66,0.1255808487966269
67,0.1197276810940808
68,0.11824943964920928
69,0.10617974937585804
70,0.11545175210854038
71,0.1303175151590005
72,0.16994577654304255
73,0.0739269682170882
74,0.27429175906757053
75,0.22536993150720602
76,0.07654823768257649
77,0.23573403313324132
78,0.268164165164511
79,0.20862321207582524
80,0.10854990714393863
81,0.10172455456812818
82,0.1113475292491321
83,0.14883790110236197
84,0.09824284696435272
85,0.11538166816534919
86,0.0888902727007175
87,0.27203265180145325
88,0.1423200556992793
89,0.12015706994342995
90,0.0817569910803615
91,0.11600288879998624
92,0.13011746883027214
93,0.11976018568935717
94,0.08032854046159502
95,0.1193046980450221
96,0.08438198930536572
97,0.1258756462671441
98,0.17439018934157688
99,0.17056038211711505
100,0.07737758759839407
101,0.27462283071567617
102,0.15775219894865716
103,0.42951602491010615
104,0.28466059105726277
105,0.13659002576104884
106,0.18830593192034945
107,0.12630475789410844
108,0.13037605513283415
109,0.07142929589753393
110,0.4782031863737447
111,0.09180506188972726
112,0.21935619514951984
113,0.1437875207326021
114,0.20934253592363758
115,0.19539200775186916
116,0.08475727514127887
117,0.17783888972621092
118,0.2675362787162049
119,0.13900482124141544
120,0.38520478802117286
121,0.11068713234974939
122,0.11792825656209374
123,0.07019742813047514
124,0.08833101833395215
125,0.06040871304282963
126,0.15559171931406193
127,0.12289856389496531
128,0.10847358021744302
129,0.06972411067475164
130,0.09718759171920527
131,0.08596288977641262
132,0.15458691713129977
133,0.09406331983094911
134,0.33059107372473995
135,0.2901134746072018
136,0.0666335654219313
137,0.331777781543448
138,0.10634085094846578
139,0.22290997044132704
140,0.11044296780892174
141,0.067847454730824
142,0.19076065803664471
143,0.06563493553555959
144,0.08288176976742788
145,0.16686444197091774
146,0.2797122839907549
147,0.5209792395175796
148,0.21147827438776537
149,0.19359155058213612
150,0.09402972090265088
151,0.059247883011760524
152,0.0814441700565239
153,0.1895740809996012
154,0.13070878407214853
155,0.08731911906339795
156,0.3889523260574021
157,0.16499590773843234
158,0.074955586620491
159,0.2853979701779098
160,0.1235592977652461
161,0.061717245077191424
162,0.11961670121506651
163,0.25231960325938896
164,0.12066460382642576
165,0.13076820287513252
166,0.21731457843470803
167,0.1856456605772533
168,0.06312855912102604
169,0.14588714799757638
170,0.07209088002372772
171,0.1554817795075176
172,0.06376405713593007
173,0.0921976976713422
174,0.1426261847873856
175,0.07157527900213478
176,0.0913087081488143
177,0.07179691781925718
178,0.18461117141243605
179,0.15563410671129468
180,0.35888202988213824
181,0.09794282854467923
182,0.24313942292346158
183,0.0826834228392831
184,0.09687117086974349
185,0.10062353404922156
186,0.30191135749727666
187,0.09971023959198877
188,0.1914817034805829
189,0.1737453910684811
190,0.175415308367015
191,0.1689843305713179
192,0.22337602200753937
193,0.06993775104158097
194,0.1293682701503837
195,0.22669011681495768
196,0.24408422447446704
197,0.07116179556721547
198,0.38719059717886445
199,0.09401418565935071
200,0.2564901587376887
201,0.6763951604947822
202,0.17071019802309634
203,0.2751656071702884
204,0.290903347701466
205,0.18046394666815158
206,0.13802258558322952
207,0.19802122586713622
208,0.28571712302341506
209,0.0954744253845637
210,0.26675626099109806
211,0.19389550079937098
212,0.14405720914890582
213,0.1676165339122249
214,0.07780083633877011
215,0.08057597878525882
216,0.19638154295776858
217,0.11335100670997061
218,0.2407430555062517
219,0.11213004504530769
220,0.11714858421106118
221,0.11213911057407588
222,0.1297560619893188
223,0.16781445644659215
224,0.28403981945608103
225,0.13400591252679037
226,0.13810645842765443
227,0.11098208334985113
228,0.2412084832202535
229,0.08072462760117553
230,0.27931779973998205
231,0.12373964877843935
232,0.13030628292356075
233,0.1506958625885751
234,0.22402599855072478
235,0.17668497675147896
236,0.12073625792331426
237,0.07974393294640617
238,0.09081742305052554
239,0.09929000933713054
240,0.2641648201537607
241,0.30056485860470916
242,0.17207460246789047
243,0.18376265652838097
244,0.19344046197833262
245,0.23538942863724882
246,0.2382718974587279
247,0.11444568974086333
248,0.0774659943169356
249,0.23242439234254952
250,0.11282960403870593
251,0.07250391721299258
252,0.27189242657855334
253,0.10643136509765468
254,0.14697383535708944
255,0.13044653794122335
256,0.08149319630121557
257,0.15943017656481231
258,0.1096301060971904
259,0.08660445430459698
260,0.07131065134082382
261,0.3692633246569179
262,0.13647461422238713
263,0.11396492915946341
264,0.33511342846304487
265,0.06241690232788114
266,0.12299824988898908
267,0.31436580381544593
268,0.20566638796318004
269,0.38127984899270007
270,0.1702145681288471
271,0.24544960249770426
272,0.1017022526736367
273,0.4949655714305786
274,0.15683048155824234
275,0.12156311469017819
276,0.10991611544730408
277,0.18357892764993744
278,0.1341607293837304
279,0.28427507103462146
280,0.19322121744253562
281,0.22738613614047665
282,0.1323104606462064
283,0.1021712762004374
284,0.09192738752390044
285,0.0662404371782124
286,0.14948253846769063
287,0.06243457461032635
288,0.15530995968628017
289,0.2547373612932831
290,0.07683666155115307
291,0.13182577227739203
292,0.15507325056660856
293,0.1024700411562991
294,0.2834669774416738
295,0.11631206311147707
296,0.07739735800219723
297,0.08676694400658443
298,0.11822521717104623
299,0.08996675322312375
