id,prob
0,0.11322803406873128
1,0.1254135117547136
2,0.20519709009729303
3,0.15962570958419733
4,0.13702425143573138
5,0.4194797529380906
6,0.32093831835799386
7,0.09115626428901198
8,0.07869765420663039
9,0.09081745048473516
10,0.09232655376887927
11,0.09511990301116205
12,0.3537889266810253
13,0.09006603105968627
14,0.11748035267065515
15,0.10340842197903266
16,0.1971686602842729
17,0.07439581882615526
18,0.1626092387508345
19,0.16135269149917314
20,0.0998464237103075
21,0.08884144105160158
22,0.27796922152655607
23,0.20482854938585857
24,0.11340487099166484
25,0.09411749256329688
26,0.1357566361644253
27,0.22743411506990713
28,0.08064902234269303
29,0.12046295829445074
30,0.13575023863234412
31,0.08196835177196465
32,0.12637987109221988
33,0.4322201258473207
34,0.14114962490217098
35,0.1259005156450821
36,0.16177099671650538
37,0.09458475277151339
38,0.10197038507433204
39,0.1427795546446211
40,0.08010598551113549
41,0.26933968504050015
42,0.17130756510642547
43,0.16627625277701225
44,0.15569959487201798
45,0.07005789261487466
46,0.1287309939423557
47,0.33194854372176985
48,0.08908213652688068
49,0.1305854388743977
50,0.13521259151264464
51,0.10045378160019901
52,0.0853968008663397
53,0.09754905531616988
54,0.0902975540716287
55,0.0843894828290169
56,0.08855396357618583
57,0.23764400139875247
58,0.08117906724454305
59,0.11744861897984296
60,0.1703787046426512
61,0.08820307882884279
62,0.16649248432210795
63,0.06637093458168637
64,0.12445213230541498
65,0.07863299844203944
66,0.12735694434028344
67,0.12380002742145632
68,0.12019908619398526
69,0.1079438569367595
70,0.11399360662849622
71,0.12730949317881043
72,0.15906986734171505
73,0.07468788028585417
74,0.2699624938246889
75,0.21382468290005174
76,0.07645995404791156
77,0.22366813984172326
78,0.25940820061612374
79,0.2084055494852512
80,0.1062515562067637
81,0.10252557097957685
82,0.11337950701540901
83,0.14969277477663454
84,0.09280821380971341
85,0.11244980541080779
86,0.0910333900982188
87,0.2748913420126102
88,0.14217825848048413
89,0.12314185958588272
90,0.08342929653648126
91,0.11632073417843489
92,0.1278410680156062
93,0.1182634320745969
94,0.08236280823249452
95,0.12074292821278534
96,0.08682326970704451
97,0.128093949432341
98,0.17069292802111952
99,0.16941407424529273
100,0.07957318657597513
101,0.26188221494300584
102,0.16181284725406156
103,0.4182037784966298
104,0.2698045819352379
105,0.1379836722458164
106,0.1740953481817601
107,0.12587483101212646
108,0.1286099231765599
109,0.0732869120149677
110,0.49769759061915975
111,0.09257456234933938
112,0.20148206324670842
113,0.14275172873351458
114,0.2021524467420006
115,0.1906218324667886
116,0.08697696483669597
117,0.17351364150784288
118,0.26925368021487134
119,0.13753991024840664
120,0.41714081098144185
121,0.146727272084766
122,0.1168636618487062
123,0.07253921797262394
124,0.08861772303871421
125,0.062091712316699646
126,0.15129267725147624
127,0.12582618799815296
128,0.11030873030371144
129,0.07221447888071213
130,0.10117651251671674
131,0.08768185546231788
132,0.1527360783540018
133,0.09667928112214695
134,0.3420157573518844
135,0.29016993100407046
136,0.06868671999878093
137,0.2855046369832805
138,0.10826642285998533
139,0.21344112060911807
140,0.10845471273240499
141,0.06734465126702711
142,0.18897770618074577
143,0.06812095974394242
144,0.08506951810754546
145,0.16270636811088784
146,0.26871799593232937
147,0.5456665403615585
148,0.20693639833492672
149,0.1875441457030757
150,0.09720379070590071
151,0.061883841302891485
152,0.08374887452260782
153,0.18621549744573074
154,0.1342985503311695
155,0.08873376654627754
156,0.39210632330546935
157,0.17084561680379545
158,0.07818463558386701
159,0.27688094226330756
160,0.12252593956665812
161,0.06313520511485918
162,0.11208247097370735
163,0.24615432558300065
164,0.12163018333079359
165,0.12734502436585965
166,0.21344168000589298
167,0.1852153452135037
168,0.06566703553554813
169,0.1464052832419612
170,0.07430716357858595
171,0.14861492719738031
172,0.06534006457563375
173,0.09381222975792775
174,0.14331600382114237
175,0.07345850778516237
176,0.09487519943328773
177,0.07229205569612569
178,0.17906889021164024
179,0.16002033063564453
180,0.3836980758504009
181,0.10164102749717475
182,0.2415764625614056
183,0.08337526214120652
184,0.09875961738256667
185,0.10083504413087806
186,0.3343889210112326
187,0.09762958028474174
188,0.18324270614752164
189,0.1732833397318081
190,0.1794340922786214
191,0.16725960871934648
192,0.21290493169956107
193,0.07116257532132383
194,0.12418263682610992
195,0.2097991544826026
196,0.22763985698646055
197,0.07382140943055104
198,0.39466064038588633
199,0.09488365925605806
200,0.24257487031361208
201,0.7006453852495722
202,0.1726194179002469
203,0.29690061546307833
204,0.2742094345847534
205,0.17414885071692532
206,0.1409618167707325
207,0.20847134506878556
208,0.2874038493767786
209,0.09622323512487353
210,0.2686648104846772
211,0.18332970548919425
212,0.1462636467163699
213,0.16729914724958567
214,0.07925950494013963
215,0.08230082662939396
216,0.19079282055612531
217,0.11284589116371238
218,0.21616637814919082
219,0.1145614185204229
220,0.11616175431291731
221,0.11091094116138166
222,0.12319449346811119
223,0.15754738827226902
224,0.2807648092233854
225,0.1313558497654323
226,0.13851752857287986
227,0.10965397246152861
