id,prob
0,0.11330284843627204
1,0.12500610658362746
2,0.19481273411804406
3,0.1642880455693831
4,0.14452979001172034
5,0.38333703910252653
6,0.3086839637720519
7,0.08852248992427121
8,0.07689974395627783
9,0.08869354266486884
10,0.08986597326944036
11,0.09310485242239296
12,0.348604553900509
13,0.08780905096998179
14,0.11727175941881596
15,0.10224278149275146
16,0.20217706834170304
17,0.07295956772548048
18,0.17924039207973108
19,0.16381807423755845
20,0.09955137841292136
21,0.08694873771383851
22,0.283169260564564
23,0.21139159793223306
24,0.1119007080567112
25,0.09200553264343865
26,0.13416543523044375
27,0.24028717255277013
28,0.07875241000296707
29,0.1186700375947333
30,0.1402059627352523
31,0.07995735181068753
32,0.12575787754550213
33,0.41593221759779075
34,0.14168256993629927
35,0.12424753273643685
36,0.16772037680609486
37,0.09312245550048148
38,0.09966164790167267
39,0.1437827269622904
40,0.07850778988400683
41,0.2849804057333766
42,0.1823463890260576
43,0.17251986564895613
44,0.1577037490758499
45,0.0686163453372371
46,0.12908181721015236
47,0.3471462724822721
48,0.0870304801737211
49,0.13199225252860744
50,0.13404091465215268
51,0.09951587619950646
52,0.08316883961903629
53,0.09530370201469965
54,0.08865538157648292
55,0.08325906387004613
56,0.08706527451949836
57,0.24370567520772052
58,0.07949866860321594
59,0.1151154960964956
60,0.16996338206235118
61,0.08829546813142167
62,0.16605953314249344
63,0.06451794306111308
64,0.12068275554724799
65,0.07735572536820198
66,0.1262338392280384
67,0.12211462633097263
68,0.11857553406806995
69,0.10733293975309682
70,0.11367307559454867
71,0.1261754727599456
72,0.16434102914419302
73,0.07335675956727375
74,0.2812782193677523
75,0.2250691011686574
76,0.07568419342347818
77,0.2314386538032871
78,0.2744863807123747
79,0.21268335553035567
80,0.10448712451287394
81,0.10203348570744095
82,0.11197140831649832
83,0.15201571408323625
84,0.09193336449252687
85,0.11452025697424607
86,0.08976644282554438
87,0.28473547570307517
88,0.14436163344913774
89,0.12178220189850324
90,0.08154148173967804
91,0.11464991784647433
92,0.12928302311925363
93,0.11730707157105778
94,0.07998709215809797
95,0.11867966033326038
96,0.0852777247577137
97,0.12777019269136747
98,0.17229289502976045
99,0.17167147636207786
100,0.07769838319999617
101,0.2705001677729605
102,0.16181372902486063
103,0.45061582132028977
104,0.28240925507371056
105,0.13777637838089957
106,0.18615730241301584
107,0.12756191057602376
108,0.1315883208234303
109,0.07168560879412081
110,0.47814663142106634
111,0.09185546477652082
112,0.21601905662805182
113,0.14131439435484006
114,0.20772425937633138
115,0.1950289443448344
116,0.08516100853600347
117,0.17428027653723843
118,0.2702430475057087
119,0.13788001547222614
120,0.38334807824611894
121,0.11636911801779258
122,0.11633522144903102
123,0.07107283974192348
124,0.08657879034620045
125,0.060570749364203806
126,0.15618932143279948
127,0.12373449359052649
128,0.11019764452612185
129,0.06999548850987876
130,0.09979647291090718
131,0.08586303807674302
132,0.15791861036975668
133,0.09500884633015283
134,0.33815817459390146
135,0.2908419049281796
136,0.06687763303364926
137,0.3104386062189794
138,0.10765727667559954
139,0.2141820663256586
140,0.11015155214755767
141,0.06561916278217618
142,0.19210705274933504
143,0.06642188690982807
144,0.08301437742551049
145,0.17162365228134582
146,0.2778100732970065
147,0.5267968433242681
148,0.21144350674915244
149,0.19624170032431562
150,0.09460035581663732
151,0.060209645985471384
152,0.0819747037471522
153,0.18812524530360186
154,0.1331511774135893
155,0.08744000115404246
156,0.37963042144751524
157,0.17186811031055896
158,0.0763321501602761
159,0.2890929983607937
160,0.12430075302751814
161,0.062028015966888034
162,0.11205118902123178
163,0.254226120775782
164,0.12064444897212462
165,0.12727452388457686
166,0.21273629836443317
167,0.19165257558409765
168,0.06423984062527129
169,0.14734262171220708
170,0.0726870665305662
171,0.15037957018776982
172,0.06362116327960715
173,0.09187644218318894
174,0.1453277165575754
175,0.07197771812715464
176,0.09252462748943166
177,0.07102304285370259
178,0.18437104118054168
179,0.1589180403237811
180,0.3699477677722068
181,0.09913599727702693
182,0.2363232862358393
183,0.0814568872259853
184,0.09735347528344429
185,0.0992244141109349
186,0.29971606036273835
187,0.09653645566095591
188,0.190665483377305
189,0.17674482223418964
190,0.17822217302127258
191,0.16864576137573611
192,0.2171134831334385
193,0.07038004147195001
194,0.1238496009887411
195,0.21939936359391646
196,0.24455521721263423
197,0.07213668914815012
198,0.40062862413164413
199,0.09276673299799935
200,0.25699241209366774
201,0.6925893436272743
202,0.17489123749121332
203,0.2770428558201702
204,0.2923068714413081
205,0.17787455618455367
206,0.1358678660337815
207,0.1976977716692515
208,0.29059468341800243
209,0.09528164919453554
210,0.28327333851738706
211,0.1832805861670414
212,0.14518887668601455
213,0.1690923467432815
214,0.07748818797600225
215,0.08082198980674928
216,0.1909965795787806
217,0.1126624509707313
218,0.23581348796169482
219,0.11300551689577162
220,0.11592982048319064
221,0.11225316841572475
222,0.12508076946154087
223,0.16495782138973855
224,0.28664634133434463
225,0.13345439278965868
226,0.13709752198260775
227,0.11128468791686838
228,0.24255041117583903
229,0.08122652910900843
230,0.2812643399791772
231,0.12212973733218227
232,0.12487567646067237
233,0.15149582410555162
234,0.22761065572679234
235,0.181337728394258
236,0.11742639370346175
237,0.08066884605956176
238,0.09202721909398623
239,0.1002871564519778
240,0.26451810754596494
241,0.298530272823139
242,0.16515332131964344
243,0.18383633811102162
244,0.1964347315176463
245,0.22586086293319566
246,0.23800316304947494
247,0.1167294144417407
248,0.07736846965730429
249,0.2393126083467931
250,0.11119444904928316
251,0.07254066212372795
252,0.27232837117057845
253,0.10385767178891206
254,0.14427216612498064
255,0.1299335774200578
256,0.08024639191086988
257,0.15853664443194204
258,0.11142297304323935
259,0.08654083164910742
260,0.07131925821968797
261,0.3708514738735883
262,0.13921093971813583
263,0.11019817635409199
264,0.32572839549578625
265,0.06313640311438726
266,0.12129708946721438
267,0.30664094990313034
268,0.20142836721767168
269,0.38249457062039394
270,0.17448182806627655
271,0.24326603124086
272,0.09860612888982506
273,0.4848321407767094
274,0.15199041896325632
275,0.11322836708545295
276,0.11081263498791483
277,0.18427736581957083
278,0.13355806383213928
279,0.289739586136459
280,0.1934611271366459
281,0.2226116496823548
282,0.13465631770710154
