id,prob
0,0.11279946542763705
1,0.1237930295527239
2,0.19602459725644444
3,0.15837466908111425
4,0.14124354308064152
5,0.40182379011427266
6,0.34581533244036444
7,0.09211700906040726
8,0.08382246730746697
9,0.09422217404013167
10,0.08977704039561016
11,0.09433437624106623
12,0.3237120078431763
13,0.08980284596859475
14,0.11395852982746794
15,0.10926251366811772
16,0.18381927053710906
17,0.07744002349767813
18,0.1946297354485507
19,0.16198617546047966
20,0.10094868139498714
21,0.0869249373590342
22,0.2744699408745489
23,0.20490859572427889
24,0.11232659619940741
25,0.09474519611876633
26,0.12167851013365819
27,0.2628397779590692
28,0.08284109388171079
29,0.11580683481472864
30,0.1399399295213755
31,0.08398978226661157
32,0.12129578157151791
33,0.4350056659000573
34,0.12758610347678606
35,0.12849549688999087
36,0.1669025597961996
37,0.0931772862214415
38,0.10086223440918593
39,0.12781951255276125
40,0.08600793016929706
41,0.2835207010790455
42,0.1759242982530791
43,0.17263303867889218
44,0.15894611636711814
45,0.0727778861765355
46,0.12988792377315828
47,0.35556647046121514
48,0.09094998282380003
49,0.13466660433162353
50,0.13041747974133458
51,0.10323169067197661
52,0.08331462779539663
53,0.09000737845806137
54,0.09194362389629665
55,0.08839187517486934
56,0.09117439692708679
57,0.24681118218150885
58,0.08028162652487356
59,0.11231926216927411
60,0.1465977600203538
61,0.08835820074302018
62,0.15687415985897707
63,0.0708837281834016
64,0.12022106070606944
65,0.08309651268569165
66,0.117214825527235
67,0.11154083084021052
68,0.11585299251665485
69,0.10433618207612402
70,0.11294336026801455
71,0.12453393703355284
72,0.17026173489147975
73,0.08211731504454502
74,0.25020200978656115
75,0.21920282320029366
76,0.08217182331111755
77,0.2367741973980912
78,0.2569434102653878
79,0.18672228541523395
80,0.09935943534191885
81,0.10550594594708917
82,0.11183691184817232
83,0.14413487579098147
84,0.10446992608484
85,0.1075176340574722
86,0.09380044205578646
87,0.25449307016823175
88,0.13805598747441267
89,0.11765134327323706
90,0.08301351374089747
91,0.1158783798404158
92,0.13311751742053254
93,0.11929816196951581
94,0.08355694802071317
95,0.1094459706102257
96,0.08915344918137966
97,0.12764566106513095
98,0.17766706011586314
99,0.1620756848025186
100,0.08125634732085396
101,0.2587334969691692
102,0.1510916821091955
103,0.4028447614993458
104,0.28565419667105424
105,0.12922054425129734
106,0.19883208000952873
107,0.13330490322470062
108,0.12628030861943088
109,0.07593318883008034
110,0.4520401339905173
111,0.09534256956671214
112,0.22158108647158573
113,0.13437538480710667
114,0.18954712187262293
115,0.18654302989204366
116,0.09006047900125114
117,0.1785858642735969
118,0.24507894392939772
119,0.12993174644437408
120,0.3990152499222907
121,0.1454537424855004
122,0.1191120563133991
123,0.0760805239045238
124,0.09141213230059494
125,0.0654539397222974
126,0.15927396104399877
127,0.12021328992136322
128,0.11410955958139399
129,0.07463100516691398
130,0.10151948818303441
131,0.08808658536809409
132,0.1646322147963027
133,0.09284153495660191
134,0.31237365544792606
135,0.26525438040106514
136,0.07146057747463042
137,0.34691763052560404
138,0.109353126308543
139,0.21589532200085487
140,0.11533608666389449
141,0.07189211024232856
142,0.1768143168996636
143,0.07330385572264386
144,0.08733468484910638
145,0.18276157821774086
146,0.26482203366194346
