id,prob
0,0.1251045704119489
1,0.1336324616096688
2,0.22420703025584854
3,0.18922597742196423
4,0.16965293395350442
5,0.3801988941817688
6,0.29973472062530304
7,0.08303653559030891
8,0.06915098936727995
9,0.09402270221268202
10,0.1008732304979637
11,0.10460852145502528
12,0.32334124114678786
13,0.10157825398300568
14,0.14478930850172156
15,0.11294733119101061
16,0.2080080477890472
17,0.05320143861077052
18,0.20653204176953255
19,0.15901749572166315
20,0.10900569611993416
21,0.0926327749515212
22,0.2921437696739823
23,0.25340973356716934
24,0.11286470337283408
25,0.10206621435181332
26,0.16417673555894585
27,0.17882439070679298
28,0.07838546772501381
29,0.1499258746079553
30,0.15119730491381547
31,0.07393770621280235
32,0.1390543248683428
33,0.3270932499757675
34,0.14966779652631138
35,0.1421613205713278
36,0.16746127912944814
37,0.0967837755742061
38,0.09577897046257725
39,0.15135705902795363
40,0.05211048665397332
41,0.26228355763231587
42,0.1960651296017225
43,0.17458253190178685
44,0.16859403991794467
45,0.04529047956065502
46,0.13982524802788007
47,0.2989527044758108
48,0.07865210716243098
49,0.13763193899758072
50,0.1358518790173001
51,0.09671619463475922
52,0.10738288648721077
53,0.13046867687069702
54,0.10692391526455487
55,0.08224391814239836
56,0.08668488058684427
57,0.21889342233527745
58,0.08377575723445294
59,0.12744990435467288
60,0.22506185428473807
61,0.10215646730330263
62,0.17438155478444362
63,0.04832663130708937
64,0.1375638735539293
65,0.06450093384903371
66,0.1482612871239501
67,0.15500223478930453
68,0.13625820195670307
69,0.1294610240400696
70,0.1291412271971234
71,0.1362588737300798
72,0.18754081535255857
73,0.06668828926620833
74,0.2619333282200052
75,0.21112663101914508
76,0.06547449248743821
77,0.18388134206526252
78,0.23427779992816597
79,0.22067275272600373
80,0.11129694466085058
81,0.13584695393750085
82,0.12537728870544096
83,0.178957831299677
84,0.09627618918471653
85,0.1173974652599141
86,0.07649416288916307
87,0.2657904193096781
88,0.18156572082983974
89,0.1573617471880009
90,0.06759844110146572
91,0.12124501453032976
92,0.1816863933082069
93,0.12464080339300322
94,0.07377026734752806
95,0.15593010966004445
96,0.07859721948804733
97,0.1473227405599404
98,0.1837371133296233
99,0.17140780532475985
100,0.0607249288470199
101,0.2730983126929045
102,0.17178754146499575
103,0.3577931590663791
104,0.25926775950338216
105,0.1481393569127262
106,0.18626541563346877
107,0.1315496896100778
108,0.16169915356182157
109,0.06100428457477113
110,0.4103888061099304
111,0.08890128254824445
112,0.2171673274577412
113,0.19457335098182532
114,0.24485656054988214
115,0.20292483385364057
116,0.08736631744369468
117,0.18400575409277473
118,0.29465030684024607
119,0.142384661627494
120,0.3448511675513754
121,0.10944832058395093
122,0.12920783652242768
123,0.054869297363717866
124,0.07367663503883971
125,0.03491070728374906
126,0.19791367451815398
127,0.15186734252678966
128,0.1297397783916209
129,0.060504114944403095
130,0.10371747103135898
131,0.10061254658175747
132,0.15398136851514868
133,0.11448381798102514
134,0.27900139063299156
135,0.32661355135468856
136,0.05470252718875736
137,0.27999717321425355
138,0.10215845437271685
139,0.20556220956509746
140,0.1098307452201191
141,0.05743890110333785
142,0.20402362443044472
143,0.05375426282719873
144,0.08338473238064312
145,0.20930280196741155
146,0.3036551677773618
147,0.3382066748936018
148,0.22352901419577414
149,0.23493449950142808
