id,prob
0,0.14224054405844141
1,0.1645461409111136
2,0.2351518321483508
3,0.1997651867628538
4,0.1700368625354336
5,0.3696453880475461
6,0.2981472184307144
7,0.10842586769559683
8,0.090212394459725
9,0.1130893606546303
10,0.11337173356803068
11,0.10488161271385253
12,0.35553292886611415
13,0.12284258392312675
14,0.1599751750979113
15,0.12143343819832654
16,0.23609557370305123
17,0.0710138521394274
18,0.22836821913154812
19,0.2127925964944718
20,0.12883794386588918
21,0.11821865975354175
22,0.27699774067519045
23,0.22407849777775074
24,0.1353200880727258
25,0.11643072481107927
26,0.18528136530536782
27,0.2291797670441998
28,0.0957334140540663
29,0.15897668995472466
30,0.18006866297904758
31,0.09431810361852294
32,0.15584557170866528
33,0.37209222824065
34,0.17960652746961167
35,0.15316121769410662
36,0.21129238377272014
37,0.10196030234436745
38,0.12890586506923637
39,0.16349357747165144
40,0.07796956627748405
41,0.2788847727868246
42,0.22258746001620383
43,0.2013272007857698
44,0.19089609900800486
45,0.06707659877945937
46,0.15929259457093248
47,0.3117269514382512
48,0.10620616155640147
49,0.152045245350125
50,0.15844445211673258
51,0.12021601487506045
52,0.11553145191496865
53,0.1258407036179856
54,0.11965764495104075
55,0.10579448578400318
56,0.09900294820107533
57,0.25453575703647446
58,0.09443927411506811
59,0.1576926435601524
60,0.19772967988361367
61,0.1044162579155317
62,0.20146068782736476
63,0.0626938302990931
64,0.16495777531331335
65,0.07750273421664773
66,0.16373150403589415
67,0.1522823048567229
68,0.15772568784147054
69,0.15279922758216732
70,0.1380711431823519
71,0.14930564086097564
72,0.1970961031969375
73,0.08495960136088523
74,0.29162998544352065
75,0.24808870312909875
76,0.09121489553977942
77,0.23954593434804106
78,0.2619774641411214
79,0.23411214537455832
80,0.13641335297674315
81,0.1306857461142658
82,0.13007832820035473
83,0.18088557191559418
84,0.13869852329703392
85,0.16156881174408927
86,0.11190994448368459
87,0.27066007166508954
88,0.18721603645249274
89,0.16526410991380028
90,0.08456986526411407
91,0.1534247988672812
92,0.17592335180903224
93,0.1528629220051372
94,0.09941878089734339
95,0.15680216479365583
96,0.0912356572810062
97,0.16845794555135044
98,0.19996663185871677
99,0.19553674059495096
100,0.09766414853134621
101,0.2838289000112064
102,0.19509349046394292
103,0.36836424909274484
104,0.2710462094223357
105,0.16094213407587254
106,0.2066903358517644
107,0.14629595992098726
