id,prob
0,0.11373453694038953
1,0.1390012084575811
2,0.21682613620500463
3,0.17998787345497308
4,0.1383538903933684
5,0.3479692945726903
6,0.30215753932011835
7,0.07941349790452418
8,0.06863980649527916
9,0.10507303367301592
10,0.08944819854936947
11,0.09128273570699555
12,0.3203345847928136
13,0.08888466048991567
14,0.11959911093813391
15,0.10778788055999886
16,0.2221962489663179
17,0.046406983994685486
18,0.22753256164306315
19,0.17886265676311897
20,0.08969610474687871
21,0.08645512592535702
22,0.28126364886233274
23,0.24369201789119294
24,0.11663015858888104
25,0.09203341272233903
26,0.14706306790178625
27,0.21806411589541025
28,0.06340732879211257
29,0.1254539603306186
30,0.1595158548017685
31,0.06900550006162429
32,0.13631136147477158
33,0.3865171395296394
34,0.1460955076629471
35,0.12749214606533843
36,0.17696929930404515
37,0.09229251806967533
38,0.09583348078330575
39,0.14918425172999458
40,0.06867632044216516
41,0.2828221363367479
42,0.19073615029623525
43,0.19456606216106223
44,0.15741213006708618
45,0.040514189150154395
46,0.14132765120569904
47,0.31291667216078145
48,0.08521397166193853
49,0.13910317766470356
50,0.13774470586412926
51,0.10167927390911283
52,0.07826110719203792
53,0.1005257034068317
54,0.08328806031004762
55,0.07853366157098055
56,0.08069872655831585
57,0.22298644409993473
58,0.06430612056176857
59,0.13288831723706207
60,0.17034424895615732
61,0.10347205010226976
62,0.16502293078017274
63,0.033499540794463295
64,0.12616555235606197
65,0.060313534952460765
66,0.1294197987832159
67,0.12974487082221897
68,0.13107735900745487
69,0.11900805165766695
70,0.11827071262324843
71,0.14789584631803981
72,0.21049276029651526
73,0.05667951913516702
74,0.2561353638985155
75,0.22843535513171598
76,0.06462469675012475
77,0.2443956968967099
78,0.26071347637213105
79,0.2169532161700016
80,0.12488209545096157
81,0.11365375430595819
82,0.10463350595900253
83,0.1711796366873167
84,0.08904143550778627
85,0.1265924764153099
86,0.08754574495447368
87,0.25070538962842354
88,0.17222352971334187
89,0.1327735128063074
90,0.06956889694301542
91,0.12010538880841917
92,0.16511146367663992
93,0.1391769927165868
94,0.07578274665005308
