id,prob
0,0.12663949279332185
1,0.12419473885653207
2,0.2171407064661466
3,0.1755233050745868
4,0.16567381028162603
5,0.3545962574571885
6,0.3108964903195221
7,0.08008288391500687
8,0.05858189250403391
9,0.08361413764727832
10,0.08764087229174264
11,0.09872956290388937
12,0.35085274842317205
13,0.08980433007113013
14,0.12762736976633238
15,0.106926424134602
16,0.20970761813781125
17,0.04860862013642655
18,0.2093980714809956
19,0.16222014222930153
20,0.10137811179798226
21,0.08452149826467278
22,0.30153822363280075
23,0.2406317859417504
24,0.11968141267563663
25,0.09306758266243506
26,0.15374800088457238
27,0.2091169954971065
28,0.06814408181255284
29,0.14049454052082644
30,0.16740090489444834
31,0.06692127424663445
32,0.14444664429906176
33,0.3496565148619654
34,0.14527994940100564
35,0.13212753877262862
36,0.19186370074942408
37,0.09045699604303181
38,0.10249295083099698
39,0.15525191626382673
40,0.05703270470172775
41,0.2547982891110769
42,0.1975644070059541
43,0.1988202735505018
44,0.18164849150393791
45,0.04219486293327113
46,0.13449359026436528
47,0.2863839791871293
48,0.07149832483543235
49,0.134604589458939
50,0.13305874956219188
51,0.09372995864035405
52,0.0814250320549752
53,0.10356511418440728
54,0.084033483740012
55,0.07752167649739024
56,0.08059728670819002
57,0.23379362537444778
58,0.07082767886340106
59,0.12361047402716302
60,0.20032671917026473
61,0.11023961939720378
62,0.17323523019240794
63,0.035749896826447136
64,0.12448496586143744
65,0.06510699835937656
66,0.14233732923357087
67,0.1349775423963402
68,0.13284530267049735
69,0.11717498390605485
70,0.12989458328550915
71,0.13489687570430003
72,0.17815170670526703
73,0.05860089674511552
74,0.27366911741154193
75,0.25536058549600643
76,0.06875613577164771
77,0.24675953928370942
78,0.24958931221863967
79,0.21925000072823014
80,0.11880127761217972
81,0.0957364982830017
82,0.11579728317878181
83,0.1610954236109386
84,0.0986261933259763
85,0.12315274396292875
86,0.07854671750748513
87,0.2373780040953366
88,0.15564862384598288
89,0.14154451633975326
90,0.06870644737982012
91,0.12200200698239302
92,0.14695276290178924
93,0.12170500751865349
94,0.06561886838353777
95,0.1430984450328452
96,0.07176783691438851
97,0.12563703060951287
98,0.1786959837615567
99,0.17618278695646014
100,0.05753667788650133
101,0.288937565152007
102,0.17251930761912332
103,0.3434979564109702
104,0.28965430478332227
105,0.1526035497127521
106,0.19086993199912217
107,0.1288514821606423
108,0.14467474585822399
109,0.04752860214993541
110,0.4418068742389325
111,0.08247474067756007
112,0.2230168950098815
113,0.16651018156620742
114,0.23563008062397522
115,0.19742886646976102
116,0.07583801792989107
117,0.18624957063118552
118,0.27043137987681776
119,0.15575303314455669
120,0.358449382241075
121,0.14958514756279262
122,0.12840638198837456
123,0.050518215373279676
124,0.08533531047138805
125,0.027837535142816148
126,0.1684186743490601
127,0.1388628093033108
128,0.10274651349725294
129,0.04447670070105078
130,0.0936121080427334
131,0.08161443859867515
132,0.16641017416426707
133,0.09352359191063608
134,0.31055842182153226
135,0.28666716980375456
136,0.048618426340477784
137,0.29469406837232565
138,0.10337704737997924
139,0.19356473691683257
140,0.1205312177349843
141,0.049379034176654166
142,0.20170519364298373
143,0.036716325319137266
144,0.07649108027546016
145,0.14943411091477113
146,0.2805082667437505
147,0.40167654025500155
148,0.21849789658006072
149,0.20437198032898715
150,0.09807231055199389
151,0.019465755852932753
152,0.07201957541641585
153,0.2252648490813904
154,0.13757755410254097
155,0.08521401271815024
156,0.3420979709464589
157,0.16496046246659518
158,0.06276423183007504
159,0.2650142278805018
160,0.11298241878552201
161,0.028684131395408846
162,0.13567710854984685
163,0.23878212710073152
164,0.12647964132321277
165,0.1451086869173013
166,0.23404437130585787
167,0.2067917661249179
168,0.03397428125900963
169,0.1534847568589453
170,0.05307780184992544
171,0.169694555402437
172,0.04211026033515185
173,0.08474569696922235
174,0.14318681691168578
175,0.05965189092280204
176,0.07664749633112701
177,0.06142952149174829
178,0.19567631745390573
179,0.15413321542929925
180,0.32207189530668723
181,0.09240350949589879
182,0.26996647812015767
183,0.08274233534171799
184,0.09785274790869684
185,0.09490529361316921
186,0.3342970688132335
187,0.11128832824791818
188,0.2088085671281799
189,0.1934293468798895
190,0.20436462377631526
191,0.20145949185017803
192,0.256052777679709
193,0.04558806859169569
194,0.15114782332764298
195,0.2429950372252062
196,0.2441152256565286
197,0.04953091433456734
198,0.31328979195873646
199,0.09680003185754901
200,0.2362824841974897
201,0.5300782799589162
202,0.18990257071172756
203,0.27639889978030735
204,0.2870570988488553
205,0.1886985977276412
206,0.15725503498199622
207,0.22377707565907226
208,0.27902474614604145
209,0.0853334458792136
210,0.26010905951492413
211,0.19866742846067392
212,0.15213959916990838
213,0.18769276584756078
214,0.06045137622931614
215,0.07823574967819705
216,0.22866060980703642
217,0.12853193601615984
218,0.2482460163280446
219,0.12451752414635583
220,0.13248349255057096
221,0.11093888796460644
222,0.18374004149290152
223,0.19374240888447258
224,0.2759400995744997
225,0.14831275860575127
226,0.1545178544798791
227,0.13199026941569786
228,0.24808941128594242
229,0.06948709045431124
230,0.2746245605178995
231,0.12851023763015154
232,0.1551935914288343
233,0.168706552114545
234,0.25379316737979735
235,0.17374869229055656
236,0.13162592790189434
237,0.06437399204982559
238,0.08046501874809861
239,0.1063376701537845
240,0.24486906294733252
241,0.3075548796718632
242,0.1940503071145968
243,0.19059152718736483
244,0.20754812543325024
245,0.26308861096756736
246,0.24327148536471727
247,0.11917323823121079
248,0.051392030312068876
249,0.2450572426599967
250,0.12458900363358738
251,0.051995023314037395
252,0.2835413032972403
253,0.11474958930321186
254,0.16679190586207546
255,0.14038050637860217
256,0.06850992786703197
257,0.17144585434963797
258,0.11057597119743111
259,0.08423626664014355
260,0.05441075469540868
261,0.36184707741452915
262,0.15133832475179837
263,0.11321639987696638
264,0.3435254491366327
265,0.030406498363758673
266,0.13871487291451454
267,0.31695926748867204
268,0.2297060703519502
269,0.3532971657130467
270,0.1830168821591121
271,0.24113631655046067
272,0.12630016263703467
273,0.4187661542557626
274,0.16744266942442132
275,0.10307331030769848
276,0.11302092579177966
277,0.1855043945251257
278,0.15771373954678997
279,0.29387818401970467
280,0.2117284226350351
281,0.24937611566600715
282,0.1392984279772458
283,0.11052818777522531
284,0.08297732571459035
285,0.0446277918205651
286,0.17182252340885867
287,0.03523008681379191
288,0.1814612807472177
289,0.24822572556464245
290,0.058682466474569636
291,0.13261883546402692
292,0.16005986528373883
293,0.11352068867762671
294,0.3030399854200853
295,0.14973239546171535
296,0.06264679211626363
297,0.08060606132152945
298,0.13034466913141485
299,0.0790570256850379
300,0.12453237946920531
301,0.08761417106252258
302,0.0890775030439452
303,0.10978070445511853
304,0.1033412841077124
305,0.14763057743373148
306,0.20711017194049336
307,0.12460372411391715
308,0.20333631183149123
309,0.10870236850850025
310,0.20268761334204843
311,0.14860490378701502
312,0.03150234233902586
313,0.13595383793562257
314,0.1346555987828104
315,0.08128321110408701
316,0.05017663399993805
317,0.1553284242893741
318,0.08199258438032697
319,0.22107395200407287
320,0.13561198728973922
321,0.23199036427241826
322,0.11744218364561182
323,0.14668185301751907
324,0.13870180667577692
325,0.17963787648793256
326,0.20643593023989543
327,0.11790587740819919
328,0.13532911069366202
329,0.21752274409036526
330,0.06720949889392874
331,0.08113703552658644
332,0.17510111958290286
333,0.1771198388479094
334,0.2036035275096056
335,0.15298731114188574
336,0.18100365442045527
337,0.15905380826279855
338,0.32768832186208585
339,0.09436566939952987
340,0.2671021097478524
341,0.07779050095217092
342,0.1761209668042832
343,0.13206404026144297
344,0.08062862656164663
345,0.0370242150077081
346,0.1541842124074819
347,0.1188963242116407
348,0.15546783017603835
349,0.08866443126067325
350,0.03367493178848148
351,0.07733539742628265
352,0.14275351273424633
353,0.12809043667342634
354,0.09283673628561682
355,0.08849288028984803
356,0.115628538783598
357,0.16432591688643144
358,0.1261585397960041
359,0.1351488925133777
360,0.1833041981834963
361,0.315853995210937
362,0.19531084259428572
363,0.16462422877811606
364,0.17459803915962355
365,0.051672959375105965
366,0.20105882872745764
367,0.12336255726513182
368,0.10969805494490159
369,0.2572160596585306
370,0.22020506446835653
371,0.20792153461063392
372,0.09563652767643892
373,0.04501433367231718
374,0.05927305920133232
375,0.2011038168258008
376,0.23979717616447088
377,0.29952943117665776
378,0.08928437414767429
379,0.09734251464309149
380,0.26758439098237735
381,0.24847546043365554
382,0.1590357148226142
383,0.08018144016812664
