id,prob
0,0.12968787938027931
1,0.14162466235391327
2,0.23535105047034177
3,0.16132033809060126
4,0.15915748676628133
5,0.3903863843553806
6,0.2874719668880161
7,0.06789391911630886
8,0.058827131884876135
9,0.06152935999954388
10,0.09974072391219062
11,0.09221547594330708
12,0.3274779255919526
13,0.0757654326032427
14,0.13213714179365868
15,0.10204938404832985
16,0.2133229974301199
17,0.06517558499576362
18,0.17418819585317874
19,0.16458497499079833
20,0.09943274676422034
21,0.07931381698540302
22,0.34679885574620145
23,0.20579838611508733
24,0.12189346596751469
25,0.09438315604482433
26,0.13678127339465534
27,0.3251384123568283
28,0.06215481350307162
29,0.13497549083818292
30,0.14410725680357614
31,0.06570584261574684
32,0.1383177169211308
33,0.39535953814134106
34,0.17934717423765711
35,0.12381603557333644
36,0.14256738201140978
37,0.10925151206030011
38,0.10176700659361493
39,0.20011482480165185
40,0.058280192901158295
41,0.27941387292958775
42,0.1914579846481649
43,0.18151619618009812
44,0.14138473724070236
45,0.05164342629268849
46,0.15208601549009704
47,0.4066265134107153
48,0.0707209062295799
49,0.17041329575644898
50,0.19136474867078382
51,0.10728041070335664
52,0.06503598301065819
53,0.1028214615694036
54,0.0923314968098895
55,0.07265988464055503
56,0.07476564736125609
57,0.2173734257054297
58,0.05734425175844465
59,0.11355609778703495
60,0.22927115733681094
61,0.06668859239441474
62,0.16234371975446177
63,0.04089143835344172
64,0.12826267606943426
65,0.06971967616427857
66,0.14023680426942742
67,0.1396427131665465
68,0.1296104359127601
69,0.10909325252109751
70,0.11870610702112505
71,0.11336621150408421
72,0.16712383830429917
73,0.06124724576434031
74,0.30143152730067485
75,0.2508494616507865
76,0.06859327032749284
77,0.2177047612089833
78,0.26460128666166144
79,0.2188481774205766
80,0.07715530811994475
81,0.09144421702854953
82,0.09943337872213742
83,0.20312485826379623
84,0.07308652714587303
85,0.09091005893310458
86,0.08764084639715301
87,0.23601659615462844
88,0.18108275608813673
89,0.14673327071433678
90,0.061083557809281014
91,0.11738431490419092
92,0.15380398399042455
93,0.10332819961416037
94,0.062176479645029134
95,0.12788892427980147
96,0.0880174577288777
97,0.14073188053556088
98,0.1779045897751933
99,0.17495125787868962
100,0.06458919860658029
101,0.2838598789057805
102,0.14366251871030808
103,0.36332751231817917
104,0.2786958272970342
105,0.16149647628798125
106,0.19205908933952826
107,0.15364885662765487
108,0.13189780888761254
109,0.050963927035337434
110,0.43382094000307414
111,0.08798781254234672
112,0.20245819157957434
113,0.16989809991615412
114,0.2185802401005928
115,0.22970478162332086
116,0.10210487320666789
117,0.1742289524686179
118,0.2877969799618851
119,0.1285065421635998
120,0.39024001605227987
121,0.16469144594952878
122,0.13280331415066868
123,0.06090022306458419
124,0.06501898565120999
125,0.0342979278642882
126,0.17482766385858584
127,0.1458086256678945
128,0.12141581216601312
129,0.04495845410185857
130,0.11823174556144186
131,0.07174693056168985
132,0.1844654321042476
133,0.11487089597630096
134,0.36454943838652065
135,0.297055045342273
136,0.04847213414534558
137,0.2671265127899266
138,0.10492950306079603
139,0.17140738702125838
140,0.10333244711674375
141,0.024651789026951552
142,0.1924279961941492
143,0.04147628725885006
144,0.07696418543928864
145,0.16640936600319725
146,0.2595794859720332
147,0.5080059267029547
148,0.21175992779629402
149,0.2170037111785395
150,0.09801707590917426
151,0.03719103808185362
152,0.06935759802424432
153,0.1966577613064955
154,0.13308753837256926
155,0.0874412168891247
156,0.37903869436828874
157,0.19047790254509978
158,0.07580688746852654
159,0.2855087066501871
160,0.11316197208692463
161,0.03406715471277846
162,0.08246467467026519
163,0.30585833634011683
164,0.1315518303286044
165,0.1199784808186306
166,0.22303392893654728
167,0.20657759222450833
168,0.055867818018494345
169,0.17157347239744106
170,0.05976811987046471
171,0.14644667648219725
172,0.02778636779146504
173,0.08675012768458307
174,0.17529163874141868
175,0.058655294641192054
176,0.06845260358293985
177,0.026319350609631656
178,0.16709167401448421
179,0.17283821733043148
180,0.3774918408762462
181,0.10380370149098198
182,0.22068135425599528
183,0.07395889234523446
184,0.09728804033946425
185,0.09596331822478957
186,0.3318545549749935
187,0.0930344995391742
188,0.17802950919576382
189,0.2032819004723242
190,0.1914983830615559
191,0.17369760294653883
192,0.1996618100922231
193,0.06574060996817269
194,0.12578760370704478
195,0.22588184479171783
196,0.26333839793362446
197,0.06012460225751497
198,0.3192452595584994
199,0.07162226508484855
200,0.2718328562291085
201,0.5925528843138315
202,0.2509834550510849
203,0.3416966456254442
204,0.26095399391098895
205,0.18270841413068803
206,0.15726703531815822
207,0.20311834614546556
208,0.3174148853072863
209,0.10412033655541948
210,0.3407396454782057
211,0.15992031600079448
212,0.12823533883054647
213,0.180940335665799
214,0.05480151401689426
215,0.07537223097433153
216,0.20472811573166277
217,0.11153371761952383
218,0.22602397499141175
219,0.12416638261925021
220,0.12028738565489305
221,0.12162073674998791
222,0.10804118566974541
223,0.18089987246214212
224,0.2706751828649265
225,0.1452711388330103
226,0.14467529213891103
227,0.11637718230400639
228,0.2699602860235074
229,0.08037849990470597
230,0.3148695942301749
231,0.13191947838679124
232,0.1330360581136268
233,0.16703553562645912
234,0.22781961291635955
235,0.20171293903964305
236,0.09801816548820533
237,0.0848439727451622
238,0.09720940040032157
239,0.11130974047873735
