id,prob
0,0.1132707100575676
1,0.12039703962707554
2,0.21443326160451215
3,0.15037546935176227
4,0.12936049252459422
5,0.4901173681961529
6,0.29520226645779263
7,0.06505769609080421
8,0.05955624070968384
9,0.07430050788462708
10,0.08141434150744498
11,0.07971144179529156
12,0.31165004947514463
13,0.07450966724368405
14,0.12884817781028646
15,0.09436994332452225
16,0.2288575130236103
17,0.059203488335697385
18,0.18081768469929757
19,0.1616922258661885
20,0.1067288092083745
21,0.06556175603086496
22,0.35365007918684066
23,0.22427289737663947
24,0.10448715759885971
25,0.08140789706338306
26,0.14845644680252124
27,0.271212630211235
28,0.06268802976330391
29,0.1204118902954737
30,0.17227063541451745
31,0.06592173413091357
32,0.15093883143375442
33,0.3985182855754059
34,0.14599907251431576
35,0.1023567601933332
36,0.17295314576558724
37,0.0777824241172832
38,0.10236257044505119
39,0.17173150378607505
40,0.08060311851600503
41,0.2825102841927666
42,0.18674542348050435
43,0.18284499136177745
44,0.14624062224409562
45,0.0008191642800010817
46,0.13449407329681298
47,0.24730961831020132
48,0.07300216111282375
49,0.14060856348174663
50,0.15742261009964212
51,0.0958154666252859
52,0.04812779710344271
53,0.09385600239812242
54,0.08711836797341764
55,0.07002826251055042
56,0.06185102664986292
57,0.24120270879636838
58,0.05572132717020761
59,0.13470306804245993
60,0.18237429641187036
61,0.08186199494945555
62,0.17517215740053751
63,0.040062996324707834
64,0.10328704989903904
65,0.08672122176849115
66,0.12962101246057736
67,0.1528333687773938
68,0.12918567684268353
69,0.10770787853768736
70,0.11110199995117706
71,0.10740157878134932
72,0.1809362256720306
73,0.06686069506222138
74,0.28815435303761927
75,0.25635176719610775
76,0.06994792964950071
77,0.23617509770338335
78,0.2626003977671485
79,0.19144567916862054
80,0.08218969359216012
81,0.08646939569396558
82,0.13375429608135858
83,0.17600944087920334
84,0.11524075112095974
85,0.0936440519350662
86,0.10380003143637997
87,0.22710912372101896
88,0.1640533101029938
89,0.12944891762102334
90,0.058860181287637134
91,0.10091342563885353
92,0.13306429515215787
93,0.11162590405793128
94,0.06348411612231163
95,0.12713795767339775
96,0.06997331102771054
97,0.11616868702460725
98,0.18462665054509142
99,0.19277705499284475
100,0.05289067457876649
101,0.24079326560180697
102,0.18470100595259434
103,0.4427588623799768
104,0.23220004213012613
105,0.1348524751779
106,0.1914440630958329
107,0.13026004349613635
108,0.13968952625413103
109,0.043537461435182584
110,0.4016773990823119
111,0.0729879742227294
112,0.1933467530875269
113,0.1493358841853933
114,0.2388413312011784
115,0.22563247927450206
116,0.08762833082372609
117,0.21125972171001553
118,0.27614992177764625
119,0.12703806779765592
120,0.36851490094791256
121,0.16773171355714758
122,0.1103308204694275
123,0.045467503245047884
124,0.06250295342760827
125,0.028380892091921288
126,0.1671781425779076
127,0.13091126538646514
128,0.10260354197706908
129,0.03881746218590667
130,0.05176034312189921
131,0.07625330003348278
132,0.17950872996365608
133,0.09184567333523191
134,0.3511889148092129
135,0.2931813712847165
136,0.04421974232998925
137,0.32130424260759827
138,0.0959725605011145
139,0.1678770608787326
140,0.12572018704167576
141,0.03042842315772413
142,0.20331862068241027
143,0.046428585779927624
144,0.0687377451635601
145,0.1436700767254655
146,0.31467058305465856
147,0.5744785929215974
148,0.22562158076755337
149,0.21588175079987265
150,0.08284381421375672
151,0.03192316540604156
152,0.06688367449794123
153,0.18009231381550223
154,0.14440801554851912
155,0.07911433867381533
156,0.3914205752849612
157,0.18896645293544265
158,0.07261811048332631
159,0.39688125502710087
160,0.11875122555657312
161,0.03858423296696875
162,0.08213365843048465
163,0.26636570920206576
164,0.1359156725642525
165,0.1468390958226295
166,0.21450612588736187
167,0.1975454787943139
168,0.051468578215685665
169,0.13124533890014492
170,0.053929602342404036
171,0.14467132024698084
172,0.03267840409333589
173,0.0804964329325718
174,0.16127223761780046
175,0.053699007166998186
176,0.08475107557103963
177,0.03063555297426143
178,0.18857469918403222
179,0.16082011290654166
180,0.36388102725117655
181,0.08433675815664239
182,0.22724165825856074
183,0.08684587178232331
184,0.09299566275302593
185,0.08861703351788458
186,0.3483522196203595
187,0.08555336086889151
188,0.19620992908957224
189,0.182239011326703
190,0.1766887395970513
191,0.17611458260903456
192,0.22243583138328876
193,0.06998465756942834
194,0.13907439520367884
195,0.2265080455199699
196,0.24535645984257964
197,0.05667161437002529
198,0.38604019763517544
199,0.06840989322834587
200,0.2571703229183244
201,0.5645399638318241
202,0.20892220414093968
203,0.33336273270759176
204,0.2710732439088177
205,0.15754006117648345
206,0.14310428609839376
207,0.21373388989135136
208,0.26977473070067176
209,0.08596835079106488
210,0.3367658811732209
211,0.17288182197049773
212,0.15818832909526584
213,0.18305087934163203
214,0.05710908748540463
215,0.07857384065313558
216,0.20829299374741272
217,0.11972066261737818
218,0.22498246018854978
219,0.12428509749220609
220,0.1160679196034092
221,0.10837098951734278
222,0.09384854412545157
223,0.18192313552672784
224,0.26634197438997803
225,0.15466432560084967
226,0.13704534027318707
227,0.10993663532472357
228,0.24430832809877542
229,0.05429173724913995
230,0.2916746590031964
231,0.1389516464377306
232,0.12966988809479263
233,0.14836734757911232
234,0.23317644326634043
235,0.18586699025528716
236,0.1124132646605626
237,0.06906193411824114
238,0.0746197878764567
239,0.08499114519320675
240,0.2630589776924184
241,0.27906994342465696
242,0.21754014940828975
243,0.1792415081169909
244,0.2379206557130753
245,0.24219461050299765
246,0.22642329196396888
247,0.13141163927615743
248,0.06582719044251406
249,0.2315279838797424
250,0.11494823326788353
251,0.05536279409344946
252,0.23739674143282452
253,0.11985902742812109
254,0.14388790227465453
255,0.1212450057958752
256,0.05057560361171303
257,0.2102637106021128
258,0.11414975202733257
259,0.10521447528448927
260,0.05210960962598522
261,0.3594098836610981
262,0.1412887988731866
263,0.10032616703221944
264,0.3200188553205409
265,0.04494687307616696
266,0.12964247052467065
267,0.2745492410473956
268,0.21047888606763882
269,0.35584719404082554
270,0.1732907885699133
271,0.22921015623637414
272,0.03742134613645417
273,0.43173248332125824
274,0.12665400328578266
275,0.12879198768229652
276,0.13347476537376468
277,0.1595078362727049
278,0.16092866259659086
279,0.2535022512023145
280,0.21502556827324845
281,0.20008981006367765
282,0.1689768810476214
283,0.09810954228910407
284,0.08591047825222513
285,0.03477536981157397
286,0.13477695031829928
287,0.03213367581539095
288,0.16937422571206917
289,0.27492958741484347
290,0.06531841272673072
291,0.1504680311458282
292,0.17083677433153832
293,0.09821670657510936
294,0.3653609749958786
295,0.15599200837779298
296,0.06798762758759198
297,0.09298068701823689
298,0.11574483219165418
299,0.09039025345861076
300,0.12106739763577491
301,0.12678322672882686
302,0.08616148912820454
303,0.09839176898985504
304,0.0994152955855245
305,0.12977601821538873
306,0.18893319212900353
307,0.05107747438075931
308,0.16332061874140325
309,0.10264533671729517
310,0.25597053368556044
311,0.12776443631657217
312,0.032828657212435754
313,0.14069394596919949
314,0.1401029752981027
315,0.07377670786956461
316,0.05301022087742967
317,0.1560588481793102
318,0.07933431902989886
319,0.20964327800426638
320,0.16749803551089515
321,0.28558390582653204
322,0.1324838770567241
323,0.09630022359853471
324,0.12711100606686396
325,0.18768790507362415
326,0.1805582104660183
327,0.10784554885390556
328,0.14292132610661964
329,0.18109016862037938
330,0.057301321122331335
331,0.06401049570223187
332,0.16262357398173968
333,0.1628705097563079
334,0.19450624529556165
335,0.13681549078930744
336,0.18764215038412752
337,0.14027623636548867
338,0.32189304103572314
339,0.10348197799798525
340,0.30312033804329164
341,0.07461718909568149
342,0.17090833395156646
343,0.1262687295818656
344,0.07612142152944354
345,0.03275708264519001
346,0.14048544480608463
347,0.20741062161138235
348,0.13957071845868363
349,0.07768012335396499
350,0.04257480845437385
351,0.09372882439983297
352,0.12724664261642823
353,0.1226245448660804
354,0.09948108976819828
355,0.09749243695669085
356,0.09995356890014878
357,0.15240306095579767
358,0.1239831715857664
359,0.12461509223180561
360,0.16754790631028266
361,0.2696972580523206
362,0.1634118965512281
363,0.14405568682888345
364,0.16947842171759964
365,0.05487444222622645
366,0.23820650899842796
367,0.11186134337830704
368,0.11751255092711996
369,0.25787915882114637
370,0.20707618006954776
371,0.1755067803885133
372,0.09919521911175681
373,0.04398179150522657
374,0.05873549562883452
375,0.18032099040693106
376,0.21454285468465062
377,0.42558967413238935
378,0.1038936321188384
379,0.09721425631535645
380,0.2630322093532583
381,0.20415340964211626
382,0.16834981952042766
383,0.0785348804262791
384,0.3463317184035164
385,0.2330056411572855
386,0.35408335099452437
387,0.29379188821555274
388,0.06641490094792504
389,0.08956956473103955
390,0.19055823785371495
391,0.11907539284278555
392,0.11081057366949654
393,0.23838320163525045
394,0.20507771988976137
395,0.09165211849614657
396,0.18408318624374062
397,0.12368528296801658
398,0.09232729067460177
399,0.15730478111813007
400,0.06420720336405605
401,0.09022109619660192
402,0.19329015851889159
403,0.18600334457822731
404,0.3854782542541687
405,0.27638901176247943
406,0.12626685525789602
407,0.17436535384607582
408,0.24506762408957627
409,0.12752717310675502
410,0.08852207332818259
411,0.08247779459624559
412,0.2243932727039481
413,0.07474763126397141
414,0.07459176127423185
415,0.11575406824059833
416,0.15025094177658893
417,0.32802858995396916
418,0.17009141283027243
419,0.16234574468568602
420,0.47611629852506643
421,0.1838916577842539
422,0.09085807912652959
423,0.14391085132970885
424,0.13864616587824502
425,0.113054995085145
426,0.11926843520047853
427,0.11441515243780259
428,0.21844654400054458
429,0.14670278749903853
430,0.26478829802804527
431,0.14271479462963768
432,0.08442096539298409
433,0.12112497285924587
434,0.09511551328337892
435,0.1015134389306863
436,0.2504410381518423
437,0.2649766082717257
438,0.0900937106831588
439,0.09036041870838174
440,0.135247270290055
441,0.11707862045444689
442,0.041845133748161734
443,0.07208434407762604
444,0.1403228741922553
445,0.10823614350073144
446,0.12054167488831385
447,0.07377662438119922
448,0.2574386861881973
449,0.13619282105931
450,0.08422959405100991
451,0.07832823299430465
452,0.194258609439046
453,0.11727723237257082
454,0.10377030420840695
455,0.1084965978327475
456,0.12407038948687739
457,0.05892937989903313
458,0.15563830707645893
459,0.07449619917193678
460,0.05311336408035996
461,0.04650397441893109
462,0.08944349340390101
463,0.16873993128723494
464,0.3501078610148939
465,0.2026880394433923
466,0.2604869957259634
467,0.2155270168285422
468,0.14357788004220134
469,0.08984209173650791
470,0.1797991736478013
471,0.08124719618531337
472,0.11407641989743082
473,0.1873249286128314
474,0.08011589919861625
475,0.10999862792268128
476,0.16850925769865677
477,0.20405159559144284
478,0.2011809850838882
479,0.31862530192490424
480,0.23089486903976694
481,0.05381296655847424
482,0.10727488042669446
483,0.16516570057178212
484,0.11164629468522132
485,0.2885157521533052
486,0.30689889482188454
487,0.11843727975109916
488,0.2646933678345164
489,0.35271130349276225
490,0.05498095539496145
491,0.028028589182163208
492,0.07902873231977914
493,0.29923822197374356
494,0.21501303690095824
495,0.12922332171262743
496,0.3454241078048006
497,0.1060934184569543
498,0.18251861227046637
499,0.1993683093400099
500,0.08929805676326902
501,0.22413287050567182
502,0.10804903885069941
503,0.06533633616511199
504,0.09719853200853167
505,0.0985117997962845
506,0.12757209216743315
507,0.10247253778193316
508,0.07506059463284141
509,0.20927578330324142
510,0.09142826931462006
511,0.22410431791241942
512,0.19136597607644026
513,0.1282933041476809
514,0.1274192168657775
515,0.2186213783418324
516,0.1870751145231339
517,0.19782760004286565
518,0.13784350311299115
519,0.2172703347487523
520,0.11662245878997965
521,0.0648303625622331
522,0.27184409441593427
523,0.08993002547854648
524,0.16375800220414494
525,0.11092933214495843
526,0.335211918531201
527,0.4431879152488756
528,0.02369482182115428
529,0.11526482282587704
530,0.11997452101825921
531,0.12082967530489294
532,0.046787266170177366
533,0.05108573089049846
534,0.21545514590348763
535,0.10976423791260778
536,0.07859808290033943
537,0.12156221976476692
538,0.0729571893435063
539,0.18780856685626676
540,0.0878452737132384
541,0.3604991282071247
542,0.06560880883106154
543,0.34149332508370284
544,0.15934489097056992
545,0.13696537171895862
546,0.24240005537793297
547,0.13890465924531822
548,0.08378608699928816
549,0.29678746559679114
550,0.21226003929116186
551,0.03195318580765803
552,0.2333108097941841
553,0.14211828735845866
554,0.1510668883370319
555,0.1670210186261305
556,0.04542834365710438
557,0.2080104268847613
558,0.0665633879719065
559,0.07496432714525245
560,0.16083696013832824
561,0.1269036993917105
562,0.19939267264748078
563,0.0875440558374391
564,0.08473335762283932
565,0.08633558507576719
566,0.09695328661431303
567,0.0870463996365048
568,0.1574501518619456
569,0.07901966702046975
570,0.05653344683232017
571,0.1607371965468401
572,0.2716566155389612
573,0.1387968296030306
574,0.12699955894834597
575,0.0751861032636104
576,0.07461486948213687
577,0.13893248444948028
578,0.08489806845175582
579,0.09114271925477743
580,0.10292288691956827
581,0.09958475278646275
582,0.1028824275072957
583,0.13612676284054703
584,0.0779081705583815
585,0.3865188634667353
586,0.3067534294720152
587,0.05990613774634682
588,0.06599975397324084
